0.000000000000000000e+00 1.000000000000000021e-03 1.014547315572481020e+05 3.382545642872030568e-06 2.222409615197923349e-02 9.701136561392558200e-01 5.049545700032322202e+03 1.007914952387397145e+00 9.975356233214791590e-01 8.705866923706196810e-12 2.487691107873914978e-04 -6.107997858762450004e-07 2.493799105732677599e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.050505050505050934e-03 6.351181693952421582e-03 1.014529367553204356e+05 3.377775340325798086e-06 2.208409904339775701e-02 6.295166275093543540e+00 5.047750898104655789e+03 1.006493520196558578e+00 9.912518085819721492e-01 8.705700565445093241e-12 2.487643571198878121e-04 1.049623845966283615e-06 2.477147332739215702e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.010101010101010187e-02 1.174019966168004733e-02 1.014511529817399278e+05 3.372829980486564141e-06 2.194431004435518431e-02 1.189252678300643318e+01 5.045967124524147948e+03 1.005019925261511959e+00 9.849773349053002613e-01 8.705538118975449940e-12 2.487597152313593082e-04 2.707468275007544654e-06 2.460522469563517119e-04 0.000000000000000000e+00 0.000000000000000000e+00
1.515151515151515194e-02 1.716581333797512904e-02 1.014493802203601226e+05 3.367700590090022857e-06 2.180473841736173951e-02 1.777557196520744398e+01 5.044194363144342788e+03 1.003491493771400123e+00 9.787126180421804600e-01 8.705380207354526162e-12 2.487552029255930223e-04 4.362594710223755648e-06 2.443926082153694132e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.020202020202020374e-02 2.262653322618380855e-02 1.014476184544337011e+05 3.362377983770359159e-06 2.166539382694859447e-02 2.395799457558616652e+01 5.042432597217921284e+03 1.001905488714361026e+00 9.724580917881679998e-01 8.705227523930345851e-12 2.487508400149262178e-04 6.014861002718188638e-06 2.427359790122079444e-04 0.000000000000000000e+00 0.000000000000000000e+00
2.525252525252525554e-02 2.812061290465548216e-02 1.014458676665824605e+05 3.356852797533552169e-06 2.152628634230740329e-02 3.045375334644835874e+01 5.040681809366680682e+03 1.000259119851744760e+00 9.662142081021322104e-01 8.705080826092128393e-12 2.487466481416656023e-04 7.664121576993215105e-06 2.410825265646724736e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.030303030303030387e-02 3.364604269161967920e-02 1.014441278387668281e+05 3.351115528238742996e-06 2.138742643749255712e-02 3.727701403053482210e+01 5.038941981551048229e+03 9.985495554825847275e-01 9.599814371153353454e-01 8.704940926972414991e-12 2.487426505409767578e-04 9.310227355752680726e-06 2.394324231852241211e-04 0.000000000000000000e+00 0.000000000000000000e+00
3.535353535353535914e-02 3.920054529219459127e-02 1.014423989522547781e+05 3.345156579293279126e-06 2.124882498891335694e-02 4.444208116842258960e+01 5.037213095038998290e+03 9.967739360595910814e-01 9.537602670188678466e-01 8.704808684953532959e-12 2.487388717410325256e-04 1.095302567768555021e-05 2.377858460633470008e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.040404040404040747e-02 4.478157375302426607e-02 1.014406809875904728e+05 3.338966312649722031e-06 2.111049326985339758e-02 5.196332044973006248e+01 5.035495130374692963e+03 9.949293896829726203e-01 9.475512038176487906e-01 8.704684990888663392e-12 2.487353371978564252e-04 1.259236020877227000e-05 2.361429769890840383e-04 0.000000000000000000e+00 0.000000000000000000e+00
4.545454545454545581e-02 5.038631204179919165e-02 1.014389739245628589e+05 3.332535107050378814e-06 2.097244294177422891e-02 5.985507174950529929e+01 5.033788067347079050e+03 9.930130494558673249e-01 9.413547709400883479e-01 8.704570753022269123e-12 2.487320728644257998e-04 1.422807084905369830e-05 2.345040020153721253e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.050505050505051108e-02 5.601167854901475951e-02 1.014372777421742358e+05 3.325853422297949363e-06 2.083468604218811221e-02 6.813155317047990422e+01 5.032091884958455921e+03 9.910220726354054266e-01 9.351715086937525401e-01 8.704466879685749343e-12 2.487291046962024420e-04 1.585999363849142118e-05 2.328691110577110648e-04 0.000000000000000000e+00 0.000000000000000000e+00
5.555555555555555941e-02 6.165433277640727100e-02 1.014355924186090706e+05 3.318911869142015941e-06 2.069723496892376599e-02 7.680675670371689989e+01 5.030406561393290758e+03 9.889536614571554640e-01 9.290019735591259487e-01 8.704374259950345851e-12 2.487264580982909124e-04 1.748796066748385978e-05 2.312384974308069239e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.060606060606060774e-02 6.731068542964981083e-02 1.014339179312033666e+05 3.311701284164907561e-06 2.056010246065796340e-02 8.589433642801844826e+01 5.028732073987586773e+03 9.868050854492596002e-01 9.228467373157666076e-01 8.704293742538239575e-12 2.487241573228267215e-04 1.911179999971134019e-05 2.296123573231153474e-04 0.000000000000000000e+00 0.000000000000000000e+00
6.565656565656566301e-02 7.297691207171684569e-02 1.014322542564147589e+05 3.304212808833170340e-06 2.042330157364481008e-02 9.540749049273337334e+01 5.027068399198979023e+03 9.845737049878171554e-01 9.167063859977920837e-01 8.704226113418520393e-12 2.487222248287830270e-04 2.073133561715064985e-05 2.279908892116324585e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.070707070707071829e-02 7.864897041818155743e-02 1.014306013697935123e+05 3.296437971661072046e-06 2.028684565464394449e-02 1.053588384567408980e+02 5.025415512577732443e+03 9.822569957795767026e-01 9.105815186787532545e-01 8.704172072642183101e-12 2.487206806200334408e-04 2.234638739917318835e-05 2.263742932208602423e-04 0.000000000000000000e+00 0.000000000000000000e+00
7.575757575757575968e-02 8.432262126782857914e-02 1.014289592459550913e+05 3.288368772220358953e-06 2.015074831012599391e-02 1.157602958730922467e+02 5.023773388739311486e+03 9.798525738947665431e-01 9.044727460894113058e-01 8.704132211090973815e-12 2.487195415809537505e-04 2.395677114944825848e-05 2.247627704315054717e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.080808080808081495e-02 8.999345296345132028e-02 1.014273278585536755e+05 3.279997765537767435e-06 2.001502337191774644e-02 1.266229482964520372e+02 5.022142001337895636e+03 9.773582209154657585e-01 8.983806890757101149e-01 8.704106987920156895e-12 2.487188208318508263e-04 2.556229868570011871e-05 2.231565221461508498e-04 0.000000000000000000e+00 0.000000000000000000e+00
8.585858585858587022e-02 9.565690917168907792e-02 1.014257071802582068e+05 3.271318145261172856e-06 1.987968485953733183e-02 1.379569271302149787e+02 5.020521323042426957e+03 9.747719087170598762e-01 8.923059769081794768e-01 8.704096709554455641e-12 2.487185271287746979e-04 2.716277800800791727e-05 2.215557491207667908e-04 0.000000000000000000e+00 0.000000000000000000e+00
9.090909090909091161e-02 1.013083196612599296e-01 1.014240971827298927e+05 3.262323823859498946e-06 1.974474693955844892e-02 1.497712899029247353e+02 5.018911325514112832e+03 9.720918233658307761e-01 8.862492454579850021e-01 8.704101511140913278e-12 2.487186643335360307e-04 2.875801356109336098e-05 2.199606507724427172e-04 0.000000000000000000e+00 0.000000000000000000e+00
