
##############################################################
# Semi-analytic solution of mBLA UF using CP layer model     #
# git-repository: https://github.com/gwpark-git/mBLA_UF.git  #
# Developer: Gunwoo Park (IBI-4, Forschungszentrum Juelich)  #
# Reference: Park and Naegele, JCP (accepted, 2020)          #
##############################################################

Executed time (date): 15:07 (07/07/2021)
with Arguments: BCu_test_uin_from_BCP.py, BCu_test_uin_from_BCP.dat
     Log will be stored in BCu_test_uin_from_BCP.dat.log


System and operating conditions:
  - Summary of dimensional quantities (in SI units):
	Pin_ast=   101503,   Pper=    96405, ref_Pout=   101325 
	DLP=      178, DTP_PS=     5000,   DTP_HP=     5008 
	Lp =6.700e-10,   eta0=1.000e-03,        R=5.000e-04,  L=5.000e-01
	a  =1.000e-08,    a_H=1.000e-08,       D0=2.147e-11
  - Corresponding dimensionless quantities:
	k=0.1464, alpha_ast=28.1034, beta_ast=0.6025
	epsilon=1.000e-03, epsilon_d=1.280e-02 (Pe_R=78.1)

Columns of output files are 
	[0] n            : number of iteration
	[1] z_max        : peak-position (z-coordinate) of phi_w
	[2] phi_w(z_max) : peak-value of phi_w
	[3] phi_w(L)     : phi_w at the outlet z=L
	[4] <Pi>/DTP_HP  : (dimensionless) length-averaged osmotic pressure
	[5] DTP/DTP_HP   : (dimensionless) length-averaged transmembrane pressure
	[6] chi_A        : Absolute deviation using norm(phiw_1/phi_b - phiw_2/phi_b)/Nz

Calculating... 
0	5.000000e-01	1.142269e-01	1.142269e-01	1.055570e-02	9.928828e-01	5.136485e+00
1	5.000000e-01	2.084257e-01	2.084257e-01	2.544172e-02	9.929287e-01	4.434182e+00
2	5.000000e-01	2.780544e-01	2.780544e-01	4.443876e-02	9.929854e-01	3.645122e+00
3	5.000000e-01	3.225300e-01	3.225300e-01	6.525751e-02	9.930530e-01	2.855379e+00
4	5.000000e-01	3.471837e-01	3.471837e-01	8.502888e-02	9.931273e-01	2.178985e+00
5	5.000000e-01	3.591564e-01	3.591564e-01	1.019317e-01	9.932024e-01	1.659396e+00
6	5.000000e-01	3.641892e-01	3.641892e-01	1.155075e-01	9.932729e-01	1.279871e+00
7	5.000000e-01	3.657810e-01	3.657810e-01	1.260787e-01	9.933360e-01	1.004361e+00
8	5.000000e-01	3.657832e-01	3.657832e-01	1.342071e-01	9.933905e-01	8.012722e-01
9	5.000000e-01	3.651190e-01	3.651190e-01	1.404390e-01	9.934367e-01	6.483554e-01
10	5.000000e-01	3.642347e-01	3.642347e-01	1.452264e-01	9.934753e-01	5.308236e-01
11	5.000000e-01	3.633378e-01	3.633378e-01	1.489207e-01	9.935074e-01	4.388508e-01
12	5.000000e-01	3.625178e-01	3.625178e-01	1.517878e-01	9.935340e-01	3.657776e-01
13	5.000000e-01	3.618057e-01	3.618057e-01	1.540268e-01	9.935559e-01	3.069760e-01
14	5.000000e-01	3.612050e-01	3.612050e-01	1.557867e-01	9.935741e-01	2.591487e-01
15	5.000000e-01	3.607069e-01	3.607069e-01	1.571787e-01	9.935891e-01	2.198916e-01
16	5.000000e-01	3.602981e-01	3.602981e-01	1.582868e-01	9.936015e-01	1.874165e-01
17	5.000000e-01	3.599647e-01	3.599647e-01	1.591742e-01	9.936118e-01	1.603691e-01
18	5.000000e-01	3.596935e-01	3.596935e-01	1.598889e-01	9.936204e-01	1.377082e-01
19	5.000000e-01	3.594733e-01	3.594733e-01	1.604678e-01	9.936275e-01	1.186228e-01
20	5.000000e-01	3.592943e-01	3.592943e-01	1.609391e-01	9.936334e-01	1.024735e-01
21	5.000000e-01	3.591486e-01	3.591486e-01	1.613247e-01	9.936384e-01	8.875124e-02
22	5.000000e-01	3.590298e-01	3.590298e-01	1.616417e-01	9.936426e-01	7.704724e-02
23	5.000000e-01	3.589326e-01	3.589326e-01	1.619033e-01	9.936461e-01	6.703041e-02
